t,EN_NorthEast,EN_NorthWest,EN_Yorkshire,EN_EastMidlands,EN_WestMidlands,EN_East,EN_London,EN_SouthEast,EN_SouthWest,EN_Wales,Scotland,NorthernIreland
07/01/2030 22:00,0.217249943,0.231609588,0.206784862,0.206159739,0.196426761,0.211901297,0.18311086,0.189962926,0.236760062,0.222035349,0.221212995,0.242691011
07/01/2030 23:00,0.244630576,0.260800008,0.23284655,0.232142642,0.221182989,0.238607824,0.206188846,0.213904497,0.266599611,0.2500191,0.249093102,0.273278054
08/01/2030 00:00,0.264298211,0.281767621,0.251566781,0.25080628,0.238965501,0.257791246,0.22276587,0.231101839,0.288033496,0.270119957,0.269119512,0.295248868
08/01/2030 01:00,0.29288098,0.312239636,0.278772699,0.277929953,0.264808641,0.285670314,0.246857087,0.256094556,0.31918314,0.299332325,0.298223685,0.327178825
08/01/2030 02:00,0.309507282,0.329964892,0.2945981,0.293707513,0.279841329,0.301887279,0.260870699,0.270632562,0.337302565,0.316324857,0.315153282,0.34575215
08/01/2030 03:00,0.329968185,0.351778207,0.314073387,0.313123925,0.298341076,0.32184444,0.278116336,0.288523536,0.359600959,0.337236457,0.335987431,0.368609129
08/01/2030 04:00,0.346408397,0.369305073,0.329721663,0.328724895,0.313205511,0.337879897,0.291973101,0.302898825,0.377517583,0.3540388,0.352727544,0.386974573
08/01/2030 05:00,0.354672042,0.378114923,0.337587242,0.336566696,0.320677094,0.345940093,0.29893818,0.31012454,0.386523344,0.36248447,0.361141933,0.396205932
08/01/2030 06:00,0.362157893,0.386095569,0.344712494,0.343670408,0.327445434,0.353241644,0.30524769,0.316670153,0.394681462,0.370135213,0.368764341,0.404568414
08/01/2030 07:00,0.370360752,0.394840615,0.352520216,0.351454527,0.334862057,0.36124255,0.312161535,0.323842717,0.403620978,0.378518758,0.377116835,0.41373187
08/01/2030 08:00,0.376385379,0.401263454,0.358254633,0.357171608,0.34030923,0.367118852,0.317239441,0.32911064,0.410186646,0.384676091,0.383251363,0.420462011
08/01/2030 09:00,0.383910198,0.409285644,0.365416976,0.364312299,0.347112803,0.374458412,0.323581795,0.335690327,0.418387231,0.392366661,0.390913449,0.428868025
08/01/2030 10:00,0.409221062,0.436269488,0.389508597,0.38833109,0.369997647,0.399146128,0.34491526,0.357822096,0.445971135,0.418235051,0.416686031,0.457142918
08/01/2030 11:00,0.410875835,0.438033637,0.391083659,0.38990139,0.371493811,0.400760161,0.346309999,0.359269027,0.447774515,0.419926274,0.41837099,0.458991474
08/01/2030 12:00,0.419989518,0.447749711,0.39975833,0.398549837,0.379733957,0.409649467,0.35399154,0.367238013,0.457706652,0.429240706,0.427650924,0.469172416
08/01/2030 13:00,0.41699394,0.444556133,0.396907051,0.395707178,0.377025503,0.406727639,0.351466693,0.364618686,0.454442057,0.426179144,0.424600701,0.46582604
08/01/2030 14:00,0.401315913,0.42784183,0.381984245,0.380829484,0.362850198,0.391435601,0.338252341,0.350909849,0.437356065,0.410155774,0.408636677,0.448312036
08/01/2030 15:00,0.382494899,0.407776797,0.364069852,0.362969248,0.345833158,0.373077957,0.322388898,0.334452791,0.416844831,0.390920186,0.389472332,0.427286986
08/01/2030 16:00,0.377739712,0.402707304,0.359543726,0.358456804,0.341533751,0.368439841,0.318380951,0.330294865,0.411662604,0.386060255,0.384630401,0.421974943
08/01/2030 17:00,0.357653291,0.381293225,0.340424882,0.339395758,0.323372593,0.348847944,0.30145095,0.312731338,0.389772324,0.365531388,0.364177566,0.399536301
08/01/2030 18:00,0.349603181,0.372711024,0.332762552,0.331756591,0.316094078,0.340996026,0.29466585,0.305692338,0.380999274,0.357303956,0.355980607,0.390543482
08/01/2030 19:00,0.345034329,0.367840183,0.328413785,0.327420971,0.311963146,0.336539659,0.290814957,0.301697343,0.376020117,0.352634466,0.351328411,0.385439595
08/01/2030 20:00,0.344270681,0.36702606,0.327686922,0.326696305,0.311272693,0.335794811,0.290171309,0.30102961,0.37518789,0.351853996,0.350550832,0.38458652
08/01/2030 21:00,0.33489233,0.357027824,0.318760332,0.317796701,0.302793246,0.326647353,0.282266691,0.292829198,0.364967316,0.342269066,0.341001402,0.374109916
08/01/2030 22:00,0.299940158,0.319765407,0.285491831,0.284628773,0.271191204,0.292555696,0.252806972,0.262267088,0.326876267,0.306546996,0.305411636,0.335064668
08/01/2030 23:00,0.286202536,0.305119764,0.27241596,0.271592431,0.258770319,0.279156291,0.241228107,0.250254938,0.311904938,0.292506773,0.291423414,0.319718301
09/01/2030 00:00,0.273848912,0.291949598,0.260657419,0.259869436,0.247600777,0.267106811,0.230815756,0.239452953,0.298441898,0.279881034,0.278844436,0.305918005
09/01/2030 01:00,0.267290059,0.284957223,0.25441451,0.2536454,0.241670584,0.260709436,0.225287574,0.233717905,0.291294027,0.273177708,0.272165937,0.298591077
09/01/2030 02:00,0.260056004,0.277245016,0.247528925,0.246780631,0.235129906,0.253653482,0.219190293,0.227392462,0.283410319,0.265784307,0.26479992,0.290509878
09/01/2030 03:00,0.261603328,0.278894614,0.249001713,0.248248967,0.23652892,0.255162711,0.220494467,0.228745439,0.2850966,0.267365714,0.26637547,0.292238402
09/01/2030 04:00,0.274416029,0.292554201,0.261197217,0.260407603,0.248113537,0.267659966,0.231293755,0.239948839,0.299059945,0.280460643,0.279421899,0.306551534
09/01/2030 05:00,0.289922456,0.309085562,0.275956689,0.275122456,0.262133689,0.282784628,0.244363472,0.253507629,0.315958926,0.296308633,0.295211193,0.323873843
09/01/2030 06:00,0.305916272,0.326136526,0.291180071,0.290299817,0.276594514,0.298384679,0.257843988,0.26749259,0.333389065,0.312654747,0.311496765,0.341740615
09/01/2030 07:00,0.324408943,0.345851513,0.308781938,0.307848472,0.293314681,0.316422065,0.273430684,0.283662545,0.353542469,0.33155476,0.330326778,0.362398871
09/01/2030 08:00,0.346334553,0.369226348,0.329651376,0.328654821,0.313138745,0.337807871,0.291910861,0.302834256,0.377437108,0.35396333,0.352652353,0.386892082
09/01/2030 09:00,0.37580294,0.400642517,0.35770025,0.356618901,0.339782617,0.366550752,0.316748527,0.328601356,0.409551901,0.384080822,0.382658299,0.419811365
09/01/2030 10:00,0.380224799,0.40535665,0.361909105,0.360815033,0.343780646,0.370863747,0.320475527,0.332467821,0.414370865,0.388600083,0.387160822,0.424751047
09/01/2030 11:00,0.406775685,0.433662479,0.387181017,0.386010546,0.367786657,0.396760956,0.342854154,0.355683864,0.443306152,0.41573581,0.414196046,0.454411176
09/01/2030 12:00,0.430977802,0.459464292,0.410217301,0.40897719,0.389669026,0.420367222,0.363253103,0.376846148,0.469681739,0.440471032,0.438839656,0.481447484
09/01/2030 13:00,0.456780183,0.486972141,0.434776762,0.433462407,0.412998275,0.445534353,0.385000847,0.399407699,0.4978013,0.466841766,0.46511272,0.510271453
09/01/2030 14:00,0.459450787,0.489819265,0.437318722,0.435996682,0.415412905,0.448139208,0.387251787,0.40174287,0.500711738,0.469571196,0.467832042,0.513254799
09/01/2030 15:00,0.451940388,0.481812448,0.430170104,0.428869675,0.408622369,0.440813713,0.380921587,0.395175791,0.492526868,0.461895364,0.460184639,0.504864894
09/01/2030 16:00,0.457024612,0.487232726,0.435009417,0.433694358,0.413219276,0.445772765,0.385206866,0.399621427,0.498067681,0.467091579,0.465361609,0.510544506
09/01/2030 17:00,0.466732759,0.497582556,0.444249916,0.442906923,0.421996907,0.455241899,0.393389456,0.408110212,0.508647667,0.477013569,0.475246851,0.521389526
09/01/2030 18:00,0.477634905,0.509205305,0.454626898,0.453252534,0.431854094,0.465875637,0.402578417,0.417643027,0.52052888,0.488155859,0.486347872,0.533568369
09/01/2030 19:00,0.496674958,0.529503855,0.472749778,0.471320628,0.449069177,0.484446928,0.418626479,0.434291612,0.541278824,0.507615311,0.505735252,0.554838108
09/01/2030 20:00,0.524217365,0.558866742,0.498965448,0.497457047,0.473971673,0.511311246,0.441840817,0.458374639,0.571294675,0.535764399,0.533780085,0.58560587
09/01/2030 21:00,0.544462678,0.580450216,0.51823553,0.516668874,0.492276493,0.531058124,0.458904742,0.476077101,0.593358117,0.55645566,0.554394711,0.608222012
09/01/2030 22:00,0.568068753,0.60561659,0.540704485,0.539069904,0.513619951,0.554083023,0.478801313,0.496718207,0.619084135,0.580581711,0.578431406,0.634592478
09/01/2030 23:00,0.601990398,0.641780366,0.5729921,0.571259912,0.544290242,0.587169525,0.507392444,0.526379227,0.656052111,0.615250554,0.612971846,0.67248652
10/01/2030 00:00,0.633736826,0.675625148,0.60320928,0.601385743,0.572993807,0.618134362,0.534150175,0.554138241,0.690649524,0.647696266,0.645297389,0.707950614
10/01/2030 01:00,0.660261639,0.703903182,0.628456375,0.626556515,0.596976245,0.64400614,0.556506827,0.577331486,0.719556397,0.674805347,0.672306065,0.737581618
10/01/2030 02:00,0.689093612,0.734640871,0.655899491,0.653916669,0.623044702,0.672128276,0.580808087,0.602542107,0.750977624,0.704272407,0.701663988,0.76978996
10/01/2030 03:00,0.7074106,0.754168564,0.673334137,0.671298609,0.639606026,0.689994304,0.596246708,0.618558445,0.770939568,0.722992867,0.720315113,0.79025196
10/01/2030 04:00,0.727296005,0.775368341,0.692261648,0.690168901,0.657585435,0.709390134,0.613007281,0.635946204,0.79261078,0.743316291,0.740563265,0.812466047
10/01/2030 05:00,0.749436272,0.798972021,0.713335403,0.711178949,0.677603581,0.730985312,0.631668383,0.65530561,0.816739353,0.765944246,0.763107412,0.837199051
10/01/2030 06:00,0.765979221,0.816608415,0.729081467,0.726877411,0.692560905,0.747120978,0.64561174,0.669770733,0.83476794,0.782851589,0.779952136,0.855679263
10/01/2030 07:00,0.78319333,0.834960331,0.74546636,0.743212772,0.70812506,0.763911279,0.66012079,0.684822716,0.853527961,0.800444877,0.797480263,0.874909231
10/01/2030 08:00,0.794601971,0.847123054,0.75632544,0.754039024,0.718440195,0.775039043,0.669736656,0.69479841,0.865961155,0.812104819,0.80909702,0.887653883
10/01/2030 09:00,0.804585201,0.857766148,0.76582777,0.763512628,0.727466542,0.784776487,0.678151101,0.703527726,0.876840928,0.822307951,0.819262363,0.898806199
10/01/2030 10:00,0.814957458,0.868823984,0.775700388,0.773355401,0.736844629,0.794893381,0.686893441,0.712597208,0.888144665,0.832908679,0.829823829,0.9103931
10/01/2030 11:00,0.825077354,0.879612779,0.785332802,0.782958696,0.745994544,0.804764128,0.695423077,0.721446025,0.899173379,0.843251489,0.840128332,0.921698087
10/01/2030 12:00,0.82830342,0.883052078,0.788403466,0.786020076,0.748911394,0.807910768,0.698142192,0.72426689,0.90268916,0.846548615,0.843413247,0.925301941
10/01/2030 13:00,0.839845469,0.895357026,0.799389526,0.796972925,0.75934715,0.819168655,0.707870501,0.734359236,0.915267742,0.858344903,0.855165845,0.938195622
10/01/2030 14:00,0.84969213,0.905854526,0.808761867,0.806316933,0.768250019,0.828772894,0.716169839,0.742969137,0.925998683,0.868408459,0.865192128,0.949195378
10/01/2030 15:00,0.855213754,0.911741114,0.81401751,0.811556688,0.7732424,0.834158576,0.720823783,0.747797234,0.932016175,0.874051708,0.870814476,0.955363611
10/01/2030 16:00,0.854146006,0.910602791,0.813001197,0.810543447,0.772276996,0.833117116,0.719923824,0.746863598,0.930852539,0.872960441,0.869727251,0.954170825
10/01/2030 17:00,0.852928147,0.909304435,0.811842003,0.809387758,0.771175867,0.831929241,0.718897342,0.745798704,0.92952531,0.871715756,0.868487176,0.952810349
10/01/2030 18:00,0.845045288,0.900900539,0.804338866,0.801907303,0.764048571,0.824240455,0.71225321,0.738905947,0.920934531,0.863659259,0.860460518,0.944004366
10/01/2030 19:00,0.844016916,0.899804194,0.803360032,0.800931427,0.763118768,0.823237401,0.711386438,0.738006741,0.919813806,0.862608235,0.859413387,0.942855567
10/01/2030 20:00,0.835378851,0.890595176,0.795138068,0.79273432,0.755308652,0.814812004,0.704105776,0.730453634,0.9104,0.853779898,0.850617747,0.933205941
10/01/2030 21:00,0.822531346,0.876898486,0.782909437,0.780542656,0.743692568,0.802280802,0.693277153,0.719219801,0.896398726,0.840649399,0.837535879,0.918853928
10/01/2030 22:00,0.830729841,0.88563888,0.790713005,0.788322634,0.751105246,0.810277452,0.700187321,0.726388549,0.905333487,0.849028484,0.845883931,0.928012509
10/01/2030 23:00,0.823052441,0.877454024,0.783405431,0.78103715,0.744163717,0.802789068,0.693716363,0.719675445,0.896966618,0.841181972,0.838066481,0.919436046
11/01/2030 00:00,0.814115336,0.8679262,0.774898832,0.772556268,0.736083224,0.794071992,0.686183652,0.711860858,0.887226917,0.832048008,0.828966346,0.909452361
11/01/2030 01:00,0.804839132,0.858036864,0.76606947,0.763753597,0.727696135,0.785024167,0.678365129,0.703749764,0.877117664,0.822567476,0.819520926,0.899089867
11/01/2030 02:00,0.812218075,0.865903535,0.773092963,0.770755859,0.734367813,0.792221442,0.68458453,0.710201897,0.885159272,0.830108956,0.827034475,0.907332921
11/01/2030 03:00,0.827129838,0.881800926,0.787286416,0.784906403,0.747850299,0.80676608,0.697153029,0.723240713,0.901410185,0.845349183,0.842218257,0.923990927
11/01/2030 04:00,0.845957179,0.901872704,0.805206831,0.802772644,0.764873059,0.825129896,0.713021805,0.739703303,0.921928314,0.864591237,0.861389044,0.945023044
11/01/2030 05:00,0.871175698,0.928758101,0.829210557,0.826703805,0.78767441,0.849727541,0.734277437,0.761754327,0.949411582,0.89036525,0.887067597,0.97319478
11/01/2030 06:00,0.89465431,0.953788586,0.851558187,0.848983878,0.808902621,0.872628114,0.754066573,0.782283979,0.974998689,0.914361029,0.910974504,0.999422856
11/01/2030 07:00,0.903172376,0.962869674,0.859665933,0.857067112,0.816604239,0.880936468,0.761246094,0.78973216,0.984281719,0.923066725,0.919647956,1.008938431
11/01/2030 08:00,0.906505492,0.9664231,0.86283849,0.860230079,0.819617879,0.884187523,0.764055437,0.79264663,0.987914166,0.92647326,0.923041874,1.012661872
11/01/2030 09:00,0.910749476,0.9709476,0.866878037,0.864257415,0.823455081,0.88832702,0.767632513,0.796357561,0.992539279,0.930810726,0.927363275,1.017402847
11/01/2030 10:00,0.911800089,0.972067655,0.867878042,0.865254396,0.824404994,0.889351768,0.76851803,0.797276215,0.993684243,0.931884481,0.928433054,1.018576492
11/01/2030 11:00,0.91603177,0.97657904,0.87190588,0.869270058,0.828231073,0.893479266,0.772084737,0.800976389,0.99829595,0.936209375,0.932741929,1.023303725
11/01/2030 12:00,0.91694781,0.977555628,0.872777794,0.870139336,0.829059312,0.894372753,0.772856829,0.801777372,0.999294255,0.937145593,0.933674679,1.024327038
11/01/2030 13:00,0.91761999,0.978272237,0.873417595,0.870777202,0.829667064,0.895028384,0.773423381,0.802365125,1.0000268,0.937832579,0.934359121,1.025077934
11/01/2030 14:00,0.917664535,0.978319726,0.873459994,0.870819474,0.829707339,0.895071833,0.773460926,0.802404075,1.000075346,0.937878105,0.934404479,1.025127695
11/01/2030 15:00,0.918929227,0.979668011,0.874663765,0.872019605,0.830850812,0.896305388,0.774526882,0.80350992,1.001453613,0.939170655,0.935692241,1.026540489
11/01/2030 16:00,0.920198547,0.98102123,0.875871941,0.873224129,0.831998469,0.897543458,0.775596739,0.804619811,1.002836925,0.940467934,0.936984716,1.027958453
11/01/2030 17:00,0.918106129,0.978790509,0.873880316,0.871238525,0.830106607,0.895502555,0.773833128,0.802790204,1.000556597,0.938329426,0.934854129,1.025621002
11/01/2030 18:00,0.916608963,0.977194384,0.87245527,0.869817787,0.828752943,0.894042249,0.772571229,0.801481085,0.998924978,0.936799282,0.933329651,1.023948511
11/01/2030 19:00,0.917195237,0.977819408,0.873013302,0.870374132,0.829283023,0.894614088,0.773065374,0.801993721,0.999563902,0.937398469,0.933926619,1.024603439
11/01/2030 20:00,0.915904352,0.976443199,0.8717846,0.869149144,0.828115868,0.893354984,0.771977341,0.800864974,0.998157089,0.936079149,0.932612186,1.023161385
11/01/2030 21:00,0.914047852,0.97446399,0.870017529,0.867387416,0.826437312,0.891544192,0.770412576,0.799241655,0.996133867,0.934181757,0.930721821,1.02108748
11/01/2030 22:00,0.910114153,0.970270284,0.866273319,0.863654525,0.822880654,0.887707339,0.767097026,0.795802036,0.991846902,0.930161409,0.926716364,1.016693125
11/01/2030 23:00,0.908692801,0.968754984,0.864920434,0.862305729,0.821595536,0.88632098,0.765899028,0.794559208,0.990297905,0.928708748,0.925269083,1.015105325
12/01/2030 00:00,0.904170849,0.963934143,0.860616308,0.858014615,0.817507009,0.881910358,0.762087664,0.790605222,0.98536986,0.924087191,0.920664642,1.01005383
12/01/2030 01:00,0.894346773,0.953460722,0.851265465,0.84869204,0.808624561,0.872328149,0.753807363,0.78201507,0.974663533,0.914046718,0.910661357,0.999079305
12/01/2030 02:00,0.893622163,0.952688217,0.850575759,0.848004419,0.807969404,0.871621378,0.75319662,0.781381472,0.973873849,0.913306147,0.909923528,0.998269839
12/01/2030 03:00,0.891565674,0.9504958,0.848618333,0.846052911,0.806110027,0.86961552,0.751463292,0.779583282,0.971632678,0.91120436,0.907829525,0.995972526
12/01/2030 04:00,0.889247245,0.948024129,0.846411584,0.843852833,0.804013817,0.86735417,0.749509185,0.777556052,0.969106043,0.908834862,0.905468803,0.993382597
12/01/2030 05:00,0.873936284,0.931701154,0.831838163,0.829323468,0.790170396,0.852420161,0.736604218,0.764168178,0.952420081,0.893186643,0.889878541,0.976278644
12/01/2030 06:00,0.85627283,0.912870192,0.81502557,0.8125617,0.774199966,0.835191578,0.721716434,0.748723288,0.933170362,0.875134113,0.871892872,0.956546711
12/01/2030 07:00,0.832152612,0.887155691,0.792067239,0.789672774,0.752391645,0.811665194,0.701386514,0.727632616,0.906884029,0.850482594,0.847332655,0.929601893
12/01/2030 08:00,0.801381928,0.854351148,0.762778801,0.760472877,0.7245703,0.781652078,0.675451197,0.700726791,0.873349986,0.819034119,0.816000656,0.895227807
12/01/2030 09:00,0.779845236,0.831390937,0.742279547,0.740035593,0.705097878,0.760645615,0.657298823,0.68189515,0.849879193,0.797023034,0.794071094,0.871169059
12/01/2030 10:00,0.781385734,0.833033258,0.743745838,0.741497451,0.70649072,0.762148186,0.658597244,0.683242158,0.851558035,0.798597465,0.795639694,0.872889957
12/01/2030 11:00,0.774100881,0.825266895,0.736811901,0.734584476,0.699904112,0.755042684,0.652457147,0.676872296,0.843618965,0.791152147,0.788221951,0.86475201
12/01/2030 12:00,0.764460201,0.814988992,0.727635619,0.725435935,0.691187482,0.745639356,0.644331422,0.668442505,0.833112505,0.78129911,0.778405407,0.853982358
12/01/2030 13:00,0.744110498,0.793294228,0.708266176,0.706125046,0.672788277,0.725790659,0.627179512,0.650648765,0.810935299,0.76050116,0.757684487,0.831249602
12/01/2030 14:00,0.720217074,0.767821512,0.685523715,0.683451336,0.651185013,0.702485485,0.607040747,0.629756401,0.784896126,0.736081431,0.733355201,0.804558137
12/01/2030 15:00,0.680656279,0.725645853,0.647868591,0.645910047,0.615416079,0.663898669,0.573696613,0.59516452,0.741782577,0.695649223,0.693072742,0.760364573
